algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.29,10370,7
QuickSort,random,1000,0.32,16552,6
QuickSelect,random,1000,0.17,3474,10
MergeSort,random,10000,1.92,127117,11
QuickSort,random,10000,1.47,220842,9
QuickSelect,random,10000,0.53,27105,12
MergeSort,random,100000,12.74,1639067,14
QuickSort,random,100000,13.99,2906986,11
QuickSelect,random,100000,1.88,274279,17
MergeSort,random,1000000,145.75,20223460,17
QuickSort,random,1000000,170.69,37164745,14
QuickSelect,random,1000000,13.40,2940033,33
MergeSort,sorted,1000,0.02,3956,7
QuickSort,sorted,1000,0.06,16545,5
QuickSelect,sorted,1000,0.01,3464,16
MergeSort,sorted,10000,0.34,59248,11
QuickSort,sorted,10000,1.11,222649,9
QuickSelect,sorted,10000,0.06,35775,15
MergeSort,sorted,100000,2.81,744016,14
QuickSort,sorted,100000,8.29,3181653,10
QuickSelect,sorted,100000,0.77,430393,25
MergeSort,sorted,1000000,32.58,8952320,17
QuickSort,sorted,1000000,100.24,36710686,13
QuickSelect,sorted,1000000,7.04,3504210,25
MergeSort,duplicates,1000,0.05,9735,7
QuickSort,duplicates,1000,0.03,5007,3
QuickSelect,duplicates,1000,0.08,1997,3
MergeSort,duplicates,10000,0.59,121495,11
QuickSort,duplicates,10000,0.23,51941,2
QuickSelect,duplicates,10000,0.28,20944,5
MergeSort,duplicates,100000,6.28,1560636,14
QuickSort,duplicates,100000,2.28,520684,2
QuickSelect,duplicates,100000,1.61,240077,4
MergeSort,duplicates,1000000,67.55,19209150,17
QuickSort,duplicates,1000000,23.19,6094206,2
QuickSelect,duplicates,1000000,15.02,2700337,4
